Titel:,,,,,,,,,,,
B49F0555,001,13-02-2010,58,12,-73,,,,,,
B49F0555,001,14-02-2010,59,13,-74,,,,,,
B49F0555,001,15-02-2010,60,14,-75,,,,,,
B49F0555,001,16-02-2010,60,14,-75,,,,,,
B49F0555,001,17-02-2010,59,13,-74,,,,,,
B49F0555,001,18-02-2010,58,12,-73,,,,,,
B49F0555,001,19-02-2010,57,11,-72,,,,,,
B49F0555,001,20-02-2010,57,11,-72,,,,,,
B49F0555,001,21-02-2010,58,12,-73,,,,,,
B49F0555,001,22-02-2010,59,13,-74,,,,,,
B49F0555,001,23-02-2010,51,5,-66,,,,,,
B49F0555,001,24-02-2010,53,7,-68,,,,,,
B49F0555,001,25-02-2010,53,7,-68,,,,,,
B49F0555,001,26-02-2010,54,8,-69,,,,,,
B49F0555,001,27-02-2010,56,10,-71,,,,,,
B49F0555,001,28-02-2010,59,13,-74,,,,,,
B49F0555,001,01-03-2010,48,2,-63,,,,,,
B49F0555,001,02-03-2010,54,8,-69,,,,,,
B49F0555,001,03-03-2010,58,12,-73,,,,,,
B49F0555,001,04-03-2010,59,13,-74,,,,,,
B49F0555,001,05-03-2010,62,16,-77,,,,,,
B49F0555,001,06-03-2010,55,9,-70,,,,,,
B49F0555,001,07-03-2010,60,14,-75,,,,,,
B49F0555,001,08-03-2010,63,17,-78,,,,,,
B49F0555,001,09-03-2010,62,16,-77,,,,,,
B49F0555,001,10-03-2010,64,18,-79,,,,,,
B49F0555,001,11-03-2010,65,19,-80,,,,,,
B49F0555,001,12-03-2010,65,19,-80,,,,,,
B49F0555,001,13-03-2010,65,19,-80,,,,,,
B49F0555,001,14-03-2010,66,20,-81,,,,,,
B49F0555,001,15-03-2010,67,21,-82,,,,,,
B49F0555,001,16-03-2010,60,14,-75,,,,,,
B49F0555,001,17-03-2010,64,18,-79,,,,,,
B49F0555,001,18-03-2010,66,20,-81,,,,,,
B49F0555,001,19-03-2010,69,23,-84,,,,,,
B49F0555,001,20-03-2010,62,16,-77,,,,,,
B49F0555,001,21-03-2010,58,12,-73,,,,,,
B49F0555,001,22-03-2010,63,17,-78,,,,,,
B49F0555,001,23-03-2010,64,18,-79,,,,,,
B49F0555,001,24-03-2010,67,21,-82,,,,,,
B49F0555,001,25-03-2010,68,22,-83,,,,,,
B49F0555,001,26-03-2010,69,23,-84,,,,,,
B49F0555,001,27-03-2010,69,23,-84,,,,,,
B49F0555,001,28-03-2010,68,22,-83,,,,,,
B49F0555,001,29-03-2010,62,16,-77,,,,,,
B49F0555,001,30-03-2010,63,17,-78,,,,,,
B49F0555,001,31-03-2010,63,17,-78,,,,,,
B49F0555,001,01-04-2010,60,14,-75,,,,,,
B49F0555,001,02-04-2010,60,14,-75,,,,,,
B49F0555,001,03-04-2010,62,16,-77,,,,,,
B49F0555,001,04-04-2010,60,14,-75,,,,,,
B49F0555,001,05-04-2010,61,15,-76,,,,,,
B49F0555,001,06-04-2010,65,19,-80,,,,,,
B49F0555,001,07-04-2010,67,21,-82,,,,,,
B49F0555,001,08-04-2010,64,18,-79,,,,,,
B49F0555,001,09-04-2010,68,22,-83,,,,,,
B49F0555,001,10-04-2010,71,25,-86,,,,,,
B49F0555,001,11-04-2010,73,27,-88,,,,,,
B49F0555,001,12-04-2010,73,27,-88,,,,,,
B49F0555,001,13-04-2010,74,28,-89,,,,,,
B49F0555,001,14-04-2010,76,30,-91,,,,,,
B49F0555,001,15-04-2010,77,31,-92,,,,,,
B49F0555,001,16-04-2010,77,31,-92,,,,,,
B49F0555,001,17-04-2010,74,28,-89,,,,,,
B49F0555,001,18-04-2010,72,26,-87,,,,,,
B49F0555,001,19-04-2010,67,21,-82,,,,,,
B49F0555,001,20-04-2010,73,27,-88,,,,,,
B49F0555,001,21-04-2010,75,29,-90,,,,,,
B49F0555,001,22-04-2010,77,31,-92,,,,,,
B49F0555,001,23-04-2010,76,30,-91,,,,,,
B49F0555,001,24-04-2010,76,30,-91,,,,,,
B49F0555,001,25-04-2010,79,33,-94,,,,,,
B49F0555,001,26-04-2010,78,32,-93,,,,,,
B49F0555,001,27-04-2010,79,33,-94,,,,,,
B49F0555,001,28-04-2010,81,35,-96,,,,,,
B49F0555,001,29-04-2010,82,36,-97,,,,,,
B49F0555,001,30-04-2010,64,18,-79,,,,,,
B49F0555,001,01-05-2010,66,20,-81,,,,,,
B49F0555,001,02-05-2010,64,18,-79,,,,,,
B49F0555,001,03-05-2010,60,14,-75,,,,,,
B49F0555,001,04-05-2010,61,15,-76,,,,,,
B49F0555,001,05-05-2010,66,20,-81,,,,,,
B49F0555,001,06-05-2010,66,20,-81,,,,,,
B49F0555,001,07-05-2010,69,23,-84,,,,,,
B49F0555,001,08-05-2010,64,18,-79,,,,,,
B49F0555,001,09-05-2010,65,19,-80,,,,,,
B49F0555,001,10-05-2010,67,21,-82,,,,,,
B49F0555,001,11-05-2010,70,24,-85,,,,,,
B49F0555,001,12-05-2010,60,14,-75,,,,,,
B49F0555,001,13-05-2010,63,17,-78,,,,,,
B49F0555,001,14-05-2010,64,18,-79,,,,,,
B49F0555,001,15-05-2010,65,19,-80,,,,,,
B49F0555,001,16-05-2010,68,22,-83,,,,,,
B49F0555,001,17-05-2010,66,20,-81,,,,,,
B49F0555,001,18-05-2010,71,25,-86,,,,,,
B49F0555,001,19-05-2010,74,28,-89,,,,,,
B49F0555,001,20-05-2010,78,32,-93,,,,,,
B49F0555,001,21-05-2010,78,32,-93,,,,,,
B49F0555,001,22-05-2010,78,32,-93,,,,,,
B49F0555,001,23-05-2010,80,34,-95,,,,,,
B49F0555,001,24-05-2010,83,37,-98,,,,,,
B49F0555,001,25-05-2010,83,37,-98,,,,,,
B49F0555,001,26-05-2010,87,41,-102,,,,,,
B49F0555,001,27-05-2010,77,31,-92,,,,,,
B49F0555,001,28-05-2010,78,32,-93,,,,,,
B49F0555,001,29-05-2010,84,38,-99,,,,,,
B49F0555,001,30-05-2010,73,27,-88,,,,,,
B49F0555,001,31-05-2010,68,22,-83,,,,,,
B49F0555,001,01-06-2010,72,26,-87,,,,,,
B49F0555,001,02-06-2010,75,29,-90,,,,,,
B49F0555,001,03-06-2010,82,36,-97,,,,,,
B49F0555,001,04-06-2010,86,40,-101,,,,,,
B49F0555,001,05-06-2010,90,44,-105,,,,,,
B49F0555,001,06-06-2010,93,47,-108,,,,,,
B49F0555,001,07-06-2010,85,39,-100,,,,,,
B49F0555,001,08-06-2010,90,44,-105,,,,,,
B49F0555,001,09-06-2010,80,34,-95,,,,,,
B49F0555,001,10-06-2010,67,21,-82,,,,,,
B49F0555,001,11-06-2010,71,25,-86,,,,,,
B49F0555,001,12-06-2010,75,29,-90,,,,,,
B49F0555,001,13-06-2010,77,31,-92,,,,,,
B49F0555,001,14-06-2010,81,35,-96,,,,,,
B49F0555,001,15-06-2010,84,38,-99,,,,,,
B49F0555,001,16-06-2010,88,42,-103,,,,,,
B49F0555,001,17-06-2010,91,45,-106,,,,,,
B49F0555,001,18-06-2010,93,47,-108,,,,,,
B49F0555,001,19-06-2010,92,46,-107,,,,,,
B49F0555,001,20-06-2010,82,36,-97,,,,,,
B49F0555,001,21-06-2010,82,36,-97,,,,,,
B49F0555,001,22-06-2010,86,40,-101,,,,,,
B49F0555,001,23-06-2010,89,43,-104,,,,,,
B49F0555,001,24-06-2010,93,47,-108,,,,,,
B49F0555,001,25-06-2010,95,49,-110,,,,,,
B49F0555,001,26-06-2010,95,49,-110,,,,,,
B49F0555,001,27-06-2010,97,51,-112,,,,,,
B49F0555,001,28-06-2010,100,54,-115,,,,,,
B49F0555,001,29-06-2010,102,56,-117,,,,,,
B49F0555,001,30-06-2010,103,57,-118,,,,,,
B49F0555,001,01-07-2010,105,59,-120,,,,,,
B49F0555,001,02-07-2010,107,61,-122,,,,,,
B49F0555,001,03-07-2010,100,54,-115,,,,,,
B49F0555,001,04-07-2010,93,47,-108,,,,,,
B49F0555,001,05-07-2010,102,56,-117,,,,,,
B49F0555,001,06-07-2010,102,56,-117,,,,,,
B49F0555,001,07-07-2010,107,61,-122,,,,,,
B49F0555,001,08-07-2010,109,63,-124,,,,,,
B49F0555,001,09-07-2010,112,66,-127,,,,,,
B49F0555,001,10-07-2010,111,65,-126,,,,,,
B49F0555,001,11-07-2010,86,40,-101,,,,,,
B49F0555,001,12-07-2010,95,49,-110,,,,,,
B49F0555,001,13-07-2010,85,39,-100,,,,,,
B49F0555,001,14-07-2010,91,45,-106,,,,,,
B49F0555,001,15-07-2010,76,30,-91,,,,,,
B49F0555,001,16-07-2010,87,41,-102,,,,,,
B49F0555,001,17-07-2010,91,45,-106,,,,,,
B49F0555,001,18-07-2010,92,46,-107,,,,,,
B49F0555,001,19-07-2010,97,51,-112,,,,,,
B49F0555,001,20-07-2010,100,54,-115,,,,,,
B49F0555,001,21-07-2010,105,59,-120,,,,,,
B49F0555,001,22-07-2010,103,57,-118,,,,,,
B49F0555,001,23-07-2010,107,61,-122,,,,,,
B49F0555,001,24-07-2010,86,40,-101,,,,,,
B49F0555,001,25-07-2010,96,50,-111,,,,,,
B49F0555,001,26-07-2010,82,36,-97,,,,,,
B49F0555,001,27-07-2010,79,33,-94,,,,,,
B49F0555,001,28-07-2010,74,28,-89,,,,,,
B49F0555,001,29-07-2010,72,26,-87,,,,,,
B49F0555,001,30-07-2010,78,32,-93,,,,,,
B49F0555,001,31-07-2010,83,37,-98,,,,,,
B49F0555,001,01-08-2010,84,38,-99,,,,,,
B49F0555,001,02-08-2010,84,38,-99,,,,,,
B49F0555,001,03-08-2010,81,35,-96,,,,,,
B49F0555,001,04-08-2010,87,41,-102,,,,,,
B49F0555,001,05-08-2010,68,22,-83,,,,,,
B49F0555,001,06-08-2010,75,29,-90,,,,,,
B49F0555,001,07-08-2010,78,32,-93,,,,,,
B49F0555,001,08-08-2010,72,26,-87,,,,,,
B49F0555,001,09-08-2010,75,29,-90,,,,,,
B49F0555,001,10-08-2010,79,33,-94,,,,,,
B49F0555,001,11-08-2010,75,29,-90,,,,,,
B49F0555,001,12-08-2010,84,38,-99,,,,,,
B49F0555,001,13-08-2010,83,37,-98,,,,,,
B49F0555,001,14-08-2010,84,38,-99,,,,,,
B49F0555,001,15-08-2010,85,39,-100,,,,,,
B49F0555,001,16-08-2010,73,27,-88,,,,,,
B49F0555,001,17-08-2010,70,24,-85,,,,,,
B49F0555,001,18-08-2010,73,27,-88,,,,,,
B49F0555,001,19-08-2010,74,28,-89,,,,,,
B49F0555,001,20-08-2010,77,31,-92,,,,,,
B49F0555,001,21-08-2010,79,33,-94,,,,,,
B49F0555,001,22-08-2010,81,35,-96,,,,,,
B49F0555,001,23-08-2010,81,35,-96,,,,,,
B49F0555,001,24-08-2010,70,24,-85,,,,,,
B49F0555,001,25-08-2010,73,27,-88,,,,,,
B49F0555,001,26-08-2010,70,24,-85,,,,,,
B49F0555,001,27-08-2010,70,24,-85,,,,,,
B49F0555,001,28-08-2010,67,21,-82,,,,,,
B49F0555,001,29-08-2010,68,22,-83,,,,,,
B49F0555,001,30-08-2010,64,18,-79,,,,,,
B49F0555,001,31-08-2010,64,18,-79,,,,,,
B49F0555,001,01-09-2010,67,21,-82,,,,,,
B49F0555,001,02-09-2010,71,25,-86,,,,,,
B49F0555,001,03-09-2010,71,25,-86,,,,,,
B49F0555,001,04-09-2010,73,27,-88,,,,,,
B49F0555,001,05-09-2010,74,28,-89,,,,,,
B49F0555,001,06-09-2010,75,29,-90,,,,,,
B49F0555,001,07-09-2010,71,25,-86,,,,,,
B49F0555,001,08-09-2010,71,25,-86,,,,,,
B49F0555,001,09-09-2010,61,15,-76,,,,,,
B49F0555,001,10-09-2010,63,17,-78,,,,,,
B49F0555,001,11-09-2010,64,18,-79,,,,,,
B49F0555,001,12-09-2010,66,20,-81,,,,,,
B49F0555,001,13-09-2010,64,18,-79,,,,,,
B49F0555,001,14-09-2010,66,20,-81,,,,,,
B49F0555,001,15-09-2010,59,13,-74,,,,,,
B49F0555,001,16-09-2010,57,11,-72,,,,,,
B49F0555,001,17-09-2010,58,12,-73,,,,,,
B49F0555,001,18-09-2010,58,12,-73,,,,,,
B49F0555,001,19-09-2010,61,15,-76,,,,,,
B49F0555,001,20-09-2010,62,16,-77,,,,,,
B49F0555,001,21-09-2010,61,15,-76,,,,,,
B49F0555,001,22-09-2010,63,17,-78,,,,,,
B49F0555,001,23-09-2010,63,17,-78,,,,,,
B49F0555,001,24-09-2010,66,20,-81,,,,,,
B49F0555,001,25-09-2010,60,14,-75,,,,,,
B49F0555,001,26-09-2010,61,15,-76,,,,,,
B49F0555,001,27-09-2010,59,13,-74,,,,,,
B49F0555,001,28-09-2010,57,11,-72,,,,,,
B49F0555,001,29-09-2010,57,11,-72,,,,,,
B49F0555,001,30-09-2010,60,14,-75,,,,,,
B49F0555,001,01-10-2010,57,11,-72,,,,,,
B49F0555,001,02-10-2010,55,9,-70,,,,,,
B49F0555,001,03-10-2010,55,9,-70,,,,,,
B49F0555,001,04-10-2010,57,11,-72,,,,,,
B49F0555,001,05-10-2010,57,11,-72,,,,,,
B49F0555,001,06-10-2010,61,15,-76,,,,,,
B49F0555,001,07-10-2010,56,10,-71,,,,,,
B49F0555,001,08-10-2010,59,13,-74,,,,,,
B49F0555,001,09-10-2010,60,14,-75,,,,,,
B49F0555,001,10-10-2010,62,16,-77,,,,,,
B49F0555,001,11-10-2010,62,16,-77,,,,,,
B49F0555,001,12-10-2010,62,16,-77,,,,,,
B49F0555,001,13-10-2010,63,17,-78,,,,,,
B49F0555,001,14-10-2010,64,18,-79,,,,,,
B49F0555,001,15-10-2010,63,17,-78,,,,,,
B49F0555,001,16-10-2010,63,17,-78,,,,,,
B49F0555,001,17-10-2010,60,14,-75,,,,,,
B49F0555,001,18-10-2010,61,15,-76,,,,,,
B49F0555,001,19-10-2010,65,19,-80,,,,,,
B49F0555,001,20-10-2010,56,10,-71,,,,,,
B49F0555,001,21-10-2010,52,6,-67,,,,,,
B49F0555,001,22-10-2010,57,11,-72,,,,,,
B49F0555,001,23-10-2010,59,13,-74,,,,,,
B49F0555,001,24-10-2010,53,7,-68,,,,,,
B49F0555,001,25-10-2010,52,6,-67,,,,,,
B49F0555,001,26-10-2010,54,8,-69,,,,,,
B49F0555,001,27-10-2010,55,9,-70,,,,,,
B49F0555,001,28-10-2010,53,7,-68,,,,,,
B49F0555,001,29-10-2010,57,11,-72,,,,,,
B49F0555,001,30-10-2010,52,6,-67,,,,,,
B49F0555,001,31-10-2010,59,13,-74,,,,,,
B49F0555,001,01-11-2010,57,11,-72,,,,,,
B49F0555,001,02-11-2010,59,13,-74,,,,,,
B49F0555,001,03-11-2010,57,11,-72,,,,,,
B49F0555,001,04-11-2010,54,8,-69,,,,,,
B49F0555,001,05-11-2010,54,8,-69,,,,,,
B49F0555,001,06-11-2010,55,9,-70,,,,,,
B49F0555,001,07-11-2010,61,15,-76,,,,,,
B49F0555,001,08-11-2010,70,24,-85,,,,,,
B49F0555,001,09-11-2010,61,15,-76,,,,,,
B49F0555,001,10-11-2010,56,10,-71,,,,,,
B49F0555,001,11-11-2010,58,12,-73,,,,,,
B49F0555,001,12-11-2010,45,-1,-60,,,,,,
B49F0555,001,13-11-2010,18,-28,-33,,,,,,
B49F0555,001,14-11-2010,17,-29,-32,,,,,,
B49F0555,001,15-11-2010,29,-17,-44,,,,,,
B49F0555,001,16-11-2010,50,4,-65,,,,,,
B49F0555,001,17-11-2010,53,7,-68,,,,,,
B49F0555,001,18-11-2010,52,6,-67,,,,,,
B49F0555,001,19-11-2010,52,6,-67,,,,,,
B49F0555,001,20-11-2010,55,9,-70,,,,,,
B49F0555,001,21-11-2010,62,16,-77,,,,,,
B49F0555,001,22-11-2010,62,16,-77,,,,,,
B49F0555,001,23-11-2010,61,15,-76,,,,,,
B49F0555,001,24-11-2010,62,16,-77,,,,,,
B49F0555,001,25-11-2010,64,18,-79,,,,,,
B49F0555,001,26-11-2010,66,20,-81,,,,,,
B49F0555,001,27-11-2010,65,19,-80,,,,,,
B49F0555,001,28-11-2010,70,24,-85,,,,,,
B49F0555,001,29-11-2010,68,22,-83,,,,,,
B49F0555,001,30-11-2010,63,17,-78,,,,,,
B49F0555,001,01-12-2010,67,21,-82,,,,,,
B49F0555,001,02-12-2010,69,23,-84,,,,,,
B49F0555,001,03-12-2010,72,26,-87,,,,,,
B49F0555,001,04-12-2010,69,23,-84,,,,,,
B49F0555,001,05-12-2010,58,12,-73,,,,,,
B49F0555,001,06-12-2010,60,14,-75,,,,,,
B49F0555,001,07-12-2010,63,17,-78,,,,,,
B49F0555,001,08-12-2010,64,18,-79,,,,,,
B49F0555,001,09-12-2010,60,14,-75,,,,,,
B49F0555,001,10-12-2010,56,10,-71,,,,,,
B49F0555,001,11-12-2010,57,11,-72,,,,,,
B49F0555,001,12-12-2010,59,13,-74,,,,,,
B49F0555,001,13-12-2010,68,22,-83,,,,,,
B49F0555,001,14-12-2010,63,17,-78,,,,,,
B49F0555,001,15-12-2010,68,22,-83,,,,,,
B49F0555,001,16-12-2010,64,18,-79,,,,,,
B49F0555,001,17-12-2010,64,18,-79,,,,,,
B49F0555,001,18-12-2010,63,17,-78,,,,,,
B49F0555,001,19-12-2010,60,14,-75,,,,,,
B49F0555,001,20-12-2010,62,16,-77,,,,,,
B49F0555,001,21-12-2010,62,16,-77,,,,,,
B49F0555,001,22-12-2010,57,11,-72,,,,,,
B49F0555,001,23-12-2010,59,13,-74,,,,,,
B49F0555,001,24-12-2010,58,12,-73,,,,,,
B49F0555,001,25-12-2010,58,12,-73,,,,,,
B49F0555,001,26-12-2010,56,10,-71,,,,,,
B49F0555,001,27-12-2010,59,13,-74,,,,,,
B49F0555,001,28-12-2010,59,13,-74,,,,,,
B49F0555,001,29-12-2010,56,10,-71,,,,,,
B49F0555,001,30-12-2010,52,6,-67,,,,,,
B49F0555,001,31-12-2010,55,9,-70,,,,,,
B49F0555,001,01-01-2011,53,7,-68,,,,,,
B49F0555,001,02-01-2011,57,11,-72,,,,,,
B49F0555,001,03-01-2011,59,13,-74,,,,,,
B49F0555,001,04-01-2011,62,16,-77,,,,,,
B49F0555,001,05-01-2011,55,9,-70,,,,,,
B49F0555,001,06-01-2011,52,6,-67,,,,,,
B49F0555,001,07-01-2011,46,0,-61,,,,,,
B49F0555,001,08-01-2011,43,-3,-58,,,,,,
B49F0555,001,09-01-2011,45,-1,-60,,,,,,
B49F0555,001,10-01-2011,50,4,-65,,,,,,
B49F0555,001,11-01-2011,54,8,-69,,,,,,
B49F0555,001,12-01-2011,48,2,-63,,,,,,
B49F0555,001,13-01-2011,29,-17,-44,,,,,,
B49F0555,001,14-01-2011,14,-32,-29,,,,,,
B49F0555,001,15-01-2011,23,-23,-38,,,,,,
B49F0555,001,16-01-2011,33,-13,-48,,,,,,
B49F0555,001,17-01-2011,38,-8,-53,,,,,,
B49F0555,001,18-01-2011,42,-4,-57,,,,,,
B49F0555,001,19-01-2011,39,-7,-54,,,,,,
B49F0555,001,20-01-2011,43,-3,-58,,,,,,
B49F0555,001,21-01-2011,48,2,-63,,,,,,
B49F0555,001,22-01-2011,45,-1,-60,,,,,,
B49F0555,001,23-01-2011,48,2,-63,,,,,,
B49F0555,001,24-01-2011,47,1,-62,,,,,,
B49F0555,001,25-01-2011,51,5,-66,,,,,,
B49F0555,001,26-01-2011,51,5,-66,,,,,,
B49F0555,001,27-01-2011,52,6,-67,,,,,,
B49F0555,001,28-01-2011,54,8,-69,,,,,,
B49F0555,001,29-01-2011,57,11,-72,,,,,,
B49F0555,001,30-01-2011,58,12,-73,,,,,,
B49F0555,001,31-01-2011,54,8,-69,,,,,,
B49F0555,001,01-02-2011,55,9,-70,,,,,,
B49F0555,001,02-02-2011,52,6,-67,,,,,,
B49F0555,001,03-02-2011,51,5,-66,,,,,,
B49F0555,001,04-02-2011,52,6,-67,,,,,,
B49F0555,001,05-02-2011,50,4,-65,,,,,,
B49F0555,001,06-02-2011,51,5,-66,,,,,,
B49F0555,001,07-02-2011,54,8,-69,,,,,,
B49F0555,001,08-02-2011,53,7,-68,,,,,,
B49F0555,001,09-02-2011,61,15,-76,,,,,,
B49F0555,001,10-02-2011,57,11,-72,,,,,,
B49F0555,001,11-02-2011,52,6,-67,,,,,,
B49F0555,001,12-02-2011,39,-7,-54,,,,,,
B49F0555,001,13-02-2011,47,1,-62,,,,,,
B49F0555,001,14-02-2011,45,-1,-60,,,,,,
B49F0555,001,15-02-2011,51,5,-66,,,,,,
B49F0555,001,16-02-2011,46,0,-61,,,,,,
B49F0555,001,17-02-2011,51,5,-66,,,,,,
B49F0555,001,18-02-2011,51,5,-66,,,,,,
B49F0555,001,19-02-2011,53,7,-68,,,,,,
B49F0555,001,20-02-2011,51,5,-66,,,,,,
B49F0555,001,21-02-2011,54,8,-69,,,,,,
B49F0555,001,22-02-2011,59,13,-74,,,,,,
B49F0555,001,23-02-2011,59,13,-74,,,,,,
B49F0555,001,24-02-2011,51,5,-66,,,,,,
B49F0555,001,25-02-2011,49,3,-64,,,,,,
B49F0555,001,26-02-2011,52,6,-67,,,,,,
B49F0555,001,27-02-2011,46,0,-61,,,,,,
B49F0555,001,28-02-2011,38,-8,-53,,,,,,
B49F0555,001,01-03-2011,46,0,-61,,,,,,
B49F0555,001,02-03-2011,51,5,-66,,,,,,
B49F0555,001,03-03-2011,56,10,-71,,,,,,
B49F0555,001,04-03-2011,58,12,-73,,,,,,
B49F0555,001,05-03-2011,59,13,-74,,,,,,
B49F0555,001,06-03-2011,59,13,-74,,,,,,
B49F0555,001,07-03-2011,63,17,-78,,,,,,
B49F0555,001,08-03-2011,69,23,-84,,,,,,
B49F0555,001,09-03-2011,64,18,-79,,,,,,
B49F0555,001,10-03-2011,65,19,-80,,,,,,
B49F0555,001,11-03-2011,62,16,-77,,,,,,
B49F0555,001,12-03-2011,67,21,-82,,,,,,
B49F0555,001,13-03-2011,65,19,-80,,,,,,
B49F0555,001,14-03-2011,63,17,-78,,,,,,
B49F0555,001,15-03-2011,67,21,-82,,,,,,
B49F0555,001,16-03-2011,68,22,-83,,,,,,
B49F0555,001,17-03-2011,68,22,-83,,,,,,
B49F0555,001,18-03-2011,66,20,-81,,,,,,
B49F0555,001,19-03-2011,55,9,-70,,,,,,
B49F0555,001,20-03-2011,65,19,-80,,,,,,
B49F0555,001,21-03-2011,68,22,-83,,,,,,
B49F0555,001,22-03-2011,69,23,-84,,,,,,
B49F0555,001,23-03-2011,69,23,-84,,,,,,
B49F0555,001,24-03-2011,71,25,-86,,,,,,
B49F0555,001,25-03-2011,73,27,-88,,,,,,
B49F0555,001,26-03-2011,74,28,-89,,,,,,
B49F0555,001,27-03-2011,72,26,-87,,,,,,
B49F0555,001,28-03-2011,74,28,-89,,,,,,
B49F0555,001,29-03-2011,79,33,-94,,,,,,
B49F0555,001,30-03-2011,77,31,-92,,,,,,
B49F0555,001,31-03-2011,68,22,-83,,,,,,
B49F0555,001,01-04-2011,63,17,-78,,,,,,
B49F0555,001,02-04-2011,67,21,-82,,,,,,
B49F0555,001,03-04-2011,67,21,-82,,,,,,
B49F0555,001,04-04-2011,70,24,-85,,,,,,
B49F0555,001,05-04-2011,75,29,-90,,,,,,
B49F0555,001,06-04-2011,70,24,-85,,,,,,
B49F0555,001,07-04-2011,74,28,-89,,,,,,
B49F0555,001,08-04-2011,77,31,-92,,,,,,
B49F0555,001,09-04-2011,81,35,-96,,,,,,
B49F0555,001,10-04-2011,81,35,-96,,,,,,
B49F0555,001,11-04-2011,82,36,-97,,,,,,
B49F0555,001,12-04-2011,74,28,-89,,,,,,
B49F0555,001,13-04-2011,82,36,-97,,,,,,
B49F0555,001,14-04-2011,82,36,-97,,,,,,
B49F0555,001,15-04-2011,77,31,-92,,,,,,
B49F0555,001,16-04-2011,79,33,-94,,,,,,
B49F0555,001,17-04-2011,79,33,-94,,,,,,
B49F0555,001,18-04-2011,80,34,-95,,,,,,
B49F0555,001,19-04-2011,83,37,-98,,,,,,
B49F0555,001,20-04-2011,83,37,-98,,,,,,
B49F0555,001,21-04-2011,86,40,-101,,,,,,
B49F0555,001,22-04-2011,85,39,-100,,,,,,
B49F0555,001,23-04-2011,83,37,-98,,,,,,
B49F0555,001,24-04-2011,75,29,-90,,,,,,
B49F0555,001,25-04-2011,84,38,-99,,,,,,
B49F0555,001,26-04-2011,88,42,-103,,,,,,
B49F0555,001,27-04-2011,92,46,-107,,,,,,
B49F0555,001,28-04-2011,88,42,-103,,,,,,
B49F0555,001,29-04-2011,81,35,-96,,,,,,
B49F0555,001,30-04-2011,83,37,-98,,,,,,
B49F0555,001,01-05-2011,93,47,-108,,,,,,
B49F0555,001,02-05-2011,98,52,-113,,,,,,
B49F0555,001,03-05-2011,96,50,-111,,,,,,
B49F0555,001,04-05-2011,95,49,-110,,,,,,
B49F0555,001,05-05-2011,92,46,-107,,,,,,
B49F0555,001,06-05-2011,91,45,-106,,,,,,
B49F0555,001,07-05-2011,90,44,-105,,,,,,
